date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
2014/5/19,770957.96,空仓,731442.5114,满仓沪深300指数,1168183.977,满仓沪深300指数,1217547.48,空仓,1297454.7,5%多IF + 5%空IM
2014/5/20,770957.96,空仓,731659.6815,满仓沪深300指数,1173856.446,满仓中证1000指数,1223459.648,满仓中证1000指数,1299919.266,5%多IM + 5%空IF
2014/5/21,770957.96,空仓,738622.2668,满仓沪深300指数,1173856.446,空仓,1234008.918,满仓中证1000指数,1299919.266,空仓
2014/5/22,770957.96,空仓,740083.7678,满仓中证1000指数,1173856.446,空仓,1234008.918,空仓,1302268.294,5%多IM + 5%空IF
2014/5/23,770957.96,空仓,749051.2149,满仓中证1000指数,1188079.83,满仓中证1000指数,1248961.157,满仓中证1000指数,1305428.409,7.5%多IM + 7.5%空IF
2014/5/26,781480.7703,满仓中证1000指数,759275.0199,满仓中证1000指数,1188079.83,空仓,1248961.157,空仓,1313692.75,7.5%多IM + 7.5%空IF
2014/5/27,778004.2354,满仓中证1000指数,755897.2706,满仓中证1000指数,1182794.478,满仓中证1000指数,1243404.965,满仓中证1000指数,1313351.838,7.5%多IM + 7.5%空IF
2014/5/28,789155.09,满仓中证1000指数,766731.274,满仓中证1000指数,1182794.478,空仓,1243404.965,空仓,1316679.206,7.5%多IM + 7.5%空IF
2014/5/29,779798.8637,满仓中证1000指数,757640.9046,满仓中证1000指数,1168771.261,满仓中证1000指数,1228663.15,满仓中证1000指数,1312304.702,7.5%多IM + 7.5%空IF
2014/5/30,782024.021,满仓中证1000指数,759802.8341,满仓中证1000指数,1169476.266,满仓沪深300指数,1229404.283,满仓沪深300指数,1312304.702,空仓
2014/6/3,780679.606,满仓中证1000指数,757496.4337,满仓沪深300指数,1169476.266,空仓,1229404.283,空仓,1312304.702,空仓
2014/6/4,775713.464,满仓中证1000指数,749870.4439,满仓沪深300指数,1169476.266,空仓,1229404.283,空仓,1312304.702,空仓
2014/6/5,785910.3913,满仓中证1000指数,757737.4325,满仓沪深300指数,1184849.294,满仓中证1000指数,1245565.078,满仓中证1000指数,1314481.564,7.5%多IM + 7.5%空IF
2014/6/6,784392.5198,满仓中证1000指数,756273.9729,满仓中证1000指数,1184849.294,空仓,1245565.078,空仓,1318963.465,7.5%多IM + 7.5%空IF
2014/6/9,778523.5958,满仓中证1000指数,750615.4355,满仓中证1000指数,1175984.102,满仓中证1000指数,1236245.602,满仓中证1000指数,1312963.54,7.5%多IM + 7.5%空IF
2014/6/10,788392.6211,满仓中证1000指数,760106.6219,满仓沪深300指数,1190853.879,满仓沪深300指数,1251877.358,满仓沪深300指数,1312946.006,5%多IF + 5%空IM
2014/6/11,793751.9426,满仓中证1000指数,759930.0711,满仓沪深300指数,1190853.879,空仓,1251877.358,空仓,1312946.006,空仓
2014/6/12,792759.4882,满仓中证1000指数,757343.0045,满仓沪深300指数,1189364.915,满仓中证1000指数,1250312.094,满仓中证1000指数,1314713.571,7.5%多IM + 7.5%空IF
2014/6/13,801924.4243,满仓中证1000指数,765372.8991,满仓沪深300指数,1189364.915,空仓,1250312.094,空仓,1314713.571,空仓
2014/6/16,807658.2506,满仓中证1000指数,770845.379,满仓中证1000指数,1189364.915,空仓,1250312.094,空仓,1314693.677,7.5%多IM + 7.5%空IF
2014/6/17,800404.5338,满仓中证1000指数,763922.2849,满仓中证1000指数,1177328.853,满仓沪深300指数,1250312.094,空仓,1315317.372,5%多IM + 5%空IF
2014/6/18,794384.6976,满仓中证1000指数,760600.3081,满仓沪深300指数,1177328.853,空仓,1250312.094,空仓,1315317.372,空仓
2014/6/19,770865.2591,满仓中证1000指数,748864.4171,满仓沪深300指数,1177328.853,空仓,1250312.094,空仓,1315317.372,空仓
2014/6/20,770865.2591,空仓,752322.653,满仓沪深300指数,1182765.726,满仓沪深300指数,1256086.002,满仓沪深300指数,1309576.4,7.5%多IF + 7.5%空IM
2014/6/23,769920.4055,满仓沪深300指数,751400.5272,满仓沪深300指数,1182765.726,空仓,1272983.446,满仓中证1000指数,1301567.161,5%多IF + 5%空IM
2014/6/24,775876.474,满仓中证1000指数,755171.7719,满仓沪深300指数,1191915.547,满仓中证1000指数,1282831.186,满仓中证1000指数,1303777.384,7.5%多IM + 7.5%空IF
2014/6/25,772941.3004,满仓中证1000指数,751140.3321,满仓沪深300指数,1191915.547,空仓,1282831.186,空仓,1303777.384,空仓
2014/6/26,772941.3004,空仓,763486.6038,满仓中证1000指数,1191915.547,空仓,1282831.186,空仓,1308707.355,5%多IM + 5%空IF
2014/6/27,778765.4171,满仓中证1000指数,769239.4793,满仓中证1000指数,1191915.547,空仓,1292497.326,满仓中证1000指数,1314420.682,7.5%多IM + 7.5%空IF
2014/6/30,787621.0802,满仓中证1000指数,777986.8191,满仓中证1000指数,1191915.547,空仓,1307194.847,满仓中证1000指数,1318085.134,7.5%多IM + 7.5%空IF
2014/7/1,792675.2164,满仓中证1000指数,782979.1325,满仓中证1000指数,1199564.026,满仓中证1000指数,1315583.069,满仓中证1000指数,1323584.143,7.5%多IM + 7.5%空IF
2014/7/2,797479.0887,满仓中证1000指数,785260.9055,满仓沪深300指数,1206833.778,满仓中证1000指数,1323555.935,满仓中证1000指数,1326186.731,7.5%多IM + 7.5%空IF
2014/7/3,803152.5956,满仓中证1000指数,788634.0085,满仓沪深300指数,1206833.778,空仓,1323555.935,空仓,1326186.731,空仓
2014/7/4,802647.8754,满仓中证1000指数,788092.5034,满仓沪深300指数,1206075.375,满仓中证1000指数,1323555.935,空仓,1326218.898,5%多IM + 5%空IF
2014/7/7,801564.7425,满仓中证1000指数,787222.1886,满仓沪深300指数,1204743.469,满仓沪深300指数,1323555.935,空仓,1326354.348,5%多IF + 5%空IM
2014/7/8,808658.0774,满仓中证1000指数,794188.6011,满仓中证1000指数,1204743.469,空仓,1323555.935,空仓,1332096.485,7.5%多IM + 7.5%空IF
2014/7/9,796155.2059,满仓中证1000指数,781909.4459,满仓中证1000指数,1204743.469,空仓,1303092.095,满仓中证1000指数,1331351.98,7.5%多IM + 7.5%空IF
2014/7/10,795892.3644,满仓中证1000指数,779775.9169,满仓沪深300指数,1201456.189,满仓沪深300指数,1303092.095,空仓,1330021.474,5%多IF + 5%空IM
2014/7/11,800808.146,满仓中证1000指数,781654.354,满仓沪深300指数,1201456.189,空仓,1303092.095,空仓,1330021.474,空仓
2014/7/14,810332.3618,满仓中证1000指数,790950.7689,满仓中证1000指数,1201456.189,空仓,1303092.095,空仓,1330717.217,7.5%多IM + 7.5%空IF
2014/7/15,805106.3305,满仓中证1000指数,785849.7342,满仓中证1000指数,1193707.705,满仓中证1000指数,1303092.095,空仓,1324121.024,7.5%多IM + 7.5%空IF
2014/7/16,794242.7516,满仓中证1000指数,775245.9913,满仓中证1000指数,1193707.705,空仓,1300630.871,满仓沪深300指数,1317718.573,5%多IM + 5%空IF
2014/7/17,789193.8265,满仓沪深300指数,770317.8267,满仓沪深300指数,1186119.419,满仓沪深300指数,1292362.885,满仓沪深300指数,1315420.526,7.5%多IF + 7.5%空IM
2014/7/18,789193.8265,空仓,772844.761,满仓沪深300指数,1186119.419,空仓,1292362.885,空仓,1316897.742,5%多IF + 5%空IM
2014/7/21,789193.8265,空仓,773612.9118,满仓沪深300指数,1186119.419,空仓,1292362.885,空仓,1318841.6,5%多IF + 5%空IM
2014/7/22,789193.8265,空仓,783041.7762,满仓沪深300指数,1186119.419,空仓,1292362.885,空仓,1317850.131,5%多IF + 5%空IM
2014/7/23,791042.011,满仓沪深300指数,772127.9119,满仓中证1000指数,1169587.547,满仓中证1000指数,1292362.885,空仓,1308910.91,5%多IM + 5%空IF
2014/7/24,805144.36,满仓沪深300指数,785893.0687,满仓沪深300指数,1190438.44,满仓沪深300指数,1315402.562,满仓沪深300指数,1329833.105,7.5%多IF + 7.5%空IM
2014/7/25,813580.5031,满仓沪深300指数,794127.5006,满仓沪深300指数,1202911.618,满仓沪深300指数,1329185.09,满仓沪深300指数,1331681.8,7.5%多IF + 7.5%空IM
2014/7/28,836414.8487,满仓沪深300指数,816415.8688,满仓沪深300指数,1202911.618,空仓,1329185.09,空仓,1337680.151,5%多IF + 5%空IM
2014/7/29,839104.164,满仓沪深300指数,819040.8816,满仓沪深300指数,1206779.326,满仓沪深300指数,1333458.804,满仓沪深300指数,1329946.763,7.5%多IF + 7.5%空IM
2014/7/30,835736.0413,满仓沪深300指数,815753.292,满仓沪深300指数,1216880.445,满仓中证1000指数,1344620.27,满仓中证1000指数,1329946.763,空仓
2014/7/31,845900.1559,满仓沪深300指数,820070.5598,满仓中证1000指数,1216880.445,空仓,1351736.497,满仓中证1000指数,1326140.066,5%多IM + 5%空IF
2014/8/1,838396.2032,满仓沪深300指数,812795.7406,满仓沪深300指数,1206085.538,满仓沪深300指数,1351736.497,空仓,1328433.633,7.5%多IF + 7.5%空IM
2014/8/4,855030.9428,满仓沪深300指数,828922.5377,满仓沪深300指数,1206085.538,空仓,1351736.497,空仓,1332225.288,5%多IF + 5%空IM
2014/8/5,852775.33,满仓沪深300指数,826735.8001,满仓沪深300指数,1202903.827,满仓沪深300指数,1351736.497,空仓,1322155.133,7.5%多IF + 7.5%空IM
2014/8/6,850568.3062,满仓沪深300指数,824596.1679,满仓沪深300指数,1208058.008,满仓中证1000指数,1357528.394,满仓中证1000指数,1322155.133,空仓
2014/8/7,837696.1606,满仓沪深300指数,819227.243,满仓中证1000指数,1208058.008,空仓,1357528.394,空仓,1322155.133,空仓
2014/8/8,845442.227,满仓中证1000指数,826802.5298,满仓中证1000指数,1219228.762,满仓中证1000指数,1370081.281,满仓中证1000指数,1328490.762,7.5%多IM + 7.5%空IF
2014/8/11,858347.7907,满仓中证1000指数,839423.561,满仓中证1000指数,1237840.128,满仓中证1000指数,1390995.391,满仓中证1000指数,1328978.536,7.5%多IM + 7.5%空IF
2014/8/12,864296.0227,满仓中证1000指数,845240.6507,满仓中证1000指数,1237840.128,空仓,1390995.391,空仓,1337648.119,7.5%多IM + 7.5%空IF
2014/8/13,864059.2562,满仓中证1000指数,845009.1042,满仓中证1000指数,1237501.032,满仓中证1000指数,1390614.339,满仓中证1000指数,1336763.268,7.5%多IM + 7.5%空IF
2014/8/14,861157.9727,满仓中证1000指数,842171.7861,满仓中证1000指数,1237501.032,空仓,1390614.339,空仓,1342088.527,7.5%多IM + 7.5%空IF
2014/8/15,870373.5183,满仓中证1000指数,851184.154,满仓中证1000指数,1250743.953,满仓中证1000指数,1405495.778,满仓中证1000指数,1342199.034,7.5%多IM + 7.5%空IF
2014/8/18,884914.8499,满仓中证1000指数,865404.8889,满仓中证1000指数,1250743.953,空仓,1405495.778,空仓,1351265.016,7.5%多IM + 7.5%空IF
2014/8/19,888832.5407,满仓中证1000指数,869236.2053,满仓中证1000指数,1256281.241,满仓中证1000指数,1411718.182,满仓中证1000指数,1354930.696,7.5%多IM + 7.5%空IF
2014/8/20,886914.8615,满仓中证1000指数,867360.8057,满仓中证1000指数,1256281.241,空仓,1411718.182,空仓,1356180.341,7.5%多IM + 7.5%空IF
2014/8/21,889473.0121,满仓中证1000指数,869862.556,满仓中证1000指数,1256281.241,空仓,1411718.182,空仓,1362886.587,7.5%多IM + 7.5%空IF
2014/8/22,897109.9515,满仓中证1000指数,877331.1218,满仓中证1000指数,1267067.565,满仓中证1000指数,1423839.074,满仓中证1000指数,1366176.706,7.5%多IM + 7.5%空IF
2014/8/25,890729.109,满仓中证1000指数,871090.9595,满仓中证1000指数,1267067.565,空仓,1413711.784,满仓中证1000指数,1368226.002,7.5%多IM + 7.5%空IF
2014/8/26,873154.145,满仓中证1000指数,853903.4755,满仓中证1000指数,1267067.565,空仓,1413711.784,空仓,1358204.606,7.5%多IM + 7.5%空IF
2014/8/27,877978.629,满仓中证1000指数,855190.526,满仓沪深300指数,1268977.359,满仓沪深300指数,1415842.609,满仓沪深300指数,1355930.691,5%多IF + 5%空IM
2014/8/28,870345.9117,满仓中证1000指数,849195.435,满仓沪深300指数,1268977.359,空仓,1403533.965,满仓中证1000指数,1354979.691,5%多IM + 5%空IF
2014/8/29,880369.8413,满仓中证1000指数,859118.9144,满仓沪深300指数,1268977.359,空仓,1403533.965,空仓,1354979.691,空仓
2014/9/1,896850.9374,满仓中证1000指数,875202.1793,满仓中证1000指数,1268977.359,空仓,1403533.965,空仓,1364665.713,7.5%多IM + 7.5%空IF
2014/9/2,910148.189,满仓中证1000指数,888178.4534,满仓中证1000指数,1287791.981,满仓中证1000指数,1424343.604,满仓中证1000指数,1366033.942,7.5%多IM + 7.5%空IF
2014/9/3,917303.8005,满仓中证1000指数,895161.3382,满仓中证1000指数,1287791.981,空仓,1424343.604,空仓,1364740.445,7.5%多IM + 7.5%空IF
2014/9/4,926325.1261,满仓中证1000指数,903964.9013,满仓中证1000指数,1300456.913,满仓中证1000指数,1424343.604,空仓,1366972.668,7.5%多IM + 7.5%空IF
2014/9/5,929336.8357,满仓中证1000指数,906903.9123,满仓中证1000指数,1300456.913,空仓,1424343.604,空仓,1361638.969,7.5%多IM + 7.5%空IF
2014/9/9,935028.327,满仓中证1000指数,905409.8452,满仓沪深300指数,1300456.913,空仓,1421997.087,满仓沪深300指数,1357229.705,5%多IF + 5%空IM
2014/9/10,941455.451,满仓中证1000指数,900673.634,满仓沪深300指数,1300456.913,空仓,1431771.499,满仓中证1000指数,1364075.083,5%多IM + 5%空IF
2014/9/11,940262.1995,满仓中证1000指数,899532.0716,满仓中证1000指数,1298808.644,满仓中证1000指数,1429956.794,满仓中证1000指数,1366141.581,7.5%多IM + 7.5%空IF
2014/9/12,951965.7427,满仓中证1000指数,910728.6425,满仓中证1000指数,1314975.053,满仓中证1000指数,1429956.794,空仓,1371518.378,7.5%多IM + 7.5%空IF
2014/9/15,961725.7863,满仓中证1000指数,920065.9021,满仓中证1000指数,1314975.053,空仓,1444617.449,满仓中证1000指数,1380717.783,7.5%多IM + 7.5%空IF
2014/9/16,928527.9645,满仓中证1000指数,888306.1382,满仓中证1000指数,1314975.053,空仓,1394750.685,满仓中证1000指数,1368075.398,7.5%多IM + 7.5%空IF
2014/9/17,935048.1387,满仓中证1000指数,892977.1768,满仓沪深300指数,1321889.672,满仓沪深300指数,1402084.794,满仓沪深300指数,1367070.039,5%多IF + 5%空IM
2014/9/18,942474.1318,满仓中证1000指数,895705.9468,满仓沪深300指数,1321889.672,空仓,1402084.794,空仓,1367070.039,空仓
2014/9/19,953252.3692,满仓中证1000指数,901859.2527,满仓沪深300指数,1337006.947,满仓中证1000指数,1418119.189,满仓中证1000指数,1370971.594,7.5%多IM + 7.5%空IF
2014/9/22,945228.4512,满仓中证1000指数,884645.0941,满仓沪深300指数,1337006.947,空仓,1406182.296,满仓中证1000指数,1377066.705,5%多IM + 5%空IF
2014/9/23,958947.5955,满仓中证1000指数,897484.9253,满仓中证1000指数,1356412.406,满仓中证1000指数,1426591.772,满仓中证1000指数,1382126.645,7.5%多IM + 7.5%空IF
2014/9/24,971773.2627,满仓中证1000指数,909488.5457,满仓中证1000指数,1356412.406,空仓,1445672.055,满仓中证1000指数,1378415.005,7.5%多IM + 7.5%空IF
2014/9/25,972704.0898,满仓中证1000指数,910359.7125,满仓中证1000指数,1356412.406,空仓,1445672.055,空仓,1380968.621,7.5%多IM + 7.5%空IF
2014/9/26,976856.9233,满仓中证1000指数,914246.3748,满仓中证1000指数,1356412.406,空仓,1445672.055,空仓,1384569.952,7.5%多IM + 7.5%空IF
2014/9/29,987355.0355,满仓中证1000指数,924071.6223,满仓中证1000指数,1356412.406,空仓,1445672.055,空仓,1390106.844,7.5%多IM + 7.5%空IF
2014/9/30,994993.4365,满仓中证1000指数,931220.4486,满仓中证1000指数,1356412.406,空仓,1456856.1,满仓中证1000指数,1395696.309,7.5%多IM + 7.5%空IF
2014/10/8,1009257.241,满仓中证1000指数,944570.0308,满仓中证1000指数,1356412.406,空仓,1477740.972,满仓中证1000指数,1398451.459,7.5%多IM + 7.5%空IF
2014/10/9,1013039.66,满仓中证1000指数,948110.0198,满仓中证1000指数,1361495.867,满仓中证1000指数,1477740.972,空仓,1400467.382,7.5%多IM + 7.5%空IF
2014/10/10,1009583.323,满仓中证1000指数,944875.2128,满仓中证1000指数,1361495.867,空仓,1477740.972,空仓,1402829.496,7.5%多IM + 7.5%空IF
2014/10/13,1009533.144,满仓中证1000指数,944828.25,满仓中证1000指数,1361495.867,空仓,1477740.972,空仓,1406995.264,7.5%多IM + 7.5%空IF
2014/10/14,1007475.321,满仓中证1000指数,942902.3209,满仓中证1000指数,1361495.867,空仓,1474728.759,满仓中证1000指数,1408205.944,7.5%多IM + 7.5%空IF
2014/10/15,1010527.953,满仓中证1000指数,949574.3468,满仓沪深300指数,1361495.867,空仓,1474728.759,空仓,1408205.944,空仓
2014/10/16,996228.585,满仓中证1000指数,942067.1615,满仓沪深300指数,1361495.867,空仓,1474728.759,空仓,1408205.944,空仓
2014/10/17,983875.1517,满仓中证1000指数,941040.8442,满仓沪深300指数,1360012.611,满仓沪深300指数,1473122.143,满仓沪深300指数,1414842.566,5%多IF + 5%空IM
2014/10/20,999440.6854,满仓中证1000指数,946042.9366,满仓沪深300指数,1367241.743,满仓沪深300指数,1480952.508,满仓沪深300指数,1408649.594,5%多IF + 5%空IM
2014/10/21,991075.5833,满仓中证1000指数,937826.2319,满仓沪深300指数,1355798.225,满仓中证1000指数,1468557.256,满仓中证1000指数,1408927.412,7.5%多IM + 7.5%空IF
2014/10/22,991075.5833,空仓,932141.598,满仓沪深300指数,1355798.225,空仓,1468557.256,空仓,1412631.2,5%多IF + 5%空IM
2014/10/23,991075.5833,空仓,923391.1159,满仓沪深300指数,1343070.665,满仓沪深300指数,1454771.17,满仓沪深300指数,1418555.296,7.5%多IF + 7.5%空IM
2014/10/24,991075.5833,空仓,921375.4796,满仓沪深300指数,1340138.926,满仓沪深300指数,1451595.604,满仓沪深300指数,1414909.268,7.5%多IF + 7.5%空IM
2014/10/27,991075.5833,空仓,912945.2639,满仓沪深300指数,1354779.145,满仓中证1000指数,1451595.604,空仓,1414909.268,空仓
2014/10/28,991075.5833,空仓,936781.5747,满仓中证1000指数,1390151.405,满仓中证1000指数,1489495.668,满仓中证1000指数,1420145.898,7.5%多IM + 7.5%空IF
2014/10/29,991075.5833,空仓,949400.3779,满仓中证1000指数,1390151.405,空仓,1489495.668,空仓,1419612.663,5%多IM + 5%空IF
2014/10/30,990264.693,满仓中证1000指数,948623.5859,满仓中证1000指数,1390151.405,空仓,1489495.668,空仓,1412537.897,7.5%多IM + 7.5%空IF
2014/10/31,985032.5391,满仓中证1000指数,943611.4466,满仓中证1000指数,1412335.945,满仓沪深300指数,1513265.58,满仓沪深300指数,1412537.897,空仓
2014/11/3,986690.9336,满仓沪深300指数,945200.1048,满仓沪深300指数,1414713.744,满仓沪深300指数,1515813.304,满仓沪深300指数,1404442.678,7.5%多IF + 7.5%空IM
2014/11/4,986935.9817,满仓沪深300指数,938546.7983,满仓中证1000指数,1404755.51,满仓中证1000指数,1505143.426,满仓中证1000指数,1398045.969,7.5%多IM + 7.5%空IF
