date,Signal1_rtn,Position1,Signal2_rtn,Position2,Signal3_rtn,Position3,Signal4_rtn,Position4,Signal5_rtn,Position5
2012-10-11,575612.6075234878,满仓沪深300指数,592899.5051762697,满仓中证1000指数,878989.298058283,满仓中证1000指数,994285.7879278243,满仓中证1000指数,1089096.2941460705,7.5%多IM + 7.5%空IF
2012-10-12,576112.0896111851,满仓沪深300指数,591474.0025171285,满仓中证1000指数,879752.032237346,满仓沪深300指数,994285.7879278243,空仓,1090581.1092792803,5%多IF + 5%空IM
2012-10-15,573693.6763397218,满仓沪深300指数,586943.4820977832,满仓中证1000指数,876058.993974956,满仓沪深300指数,994285.7879278243,空仓,1092154.224626614,5%多IF + 5%空IM
2012-10-16,574519.8967100118,满仓沪深300指数,587788.7845320234,满仓沪深300指数,876058.993974956,空仓,994285.7879278243,空仓,1091077.2303943208,5%多IF + 5%空IM
2012-10-17,575180.1230331393,满仓沪深300指数,588464.2591852242,满仓沪深300指数,879413.6686526671,满仓中证1000指数,998093.1860346976,满仓中证1000指数,1091077.2303943208,空仓
2012-10-18,584392.5256072003,满仓中证1000指数,597486.1042882163,满仓沪深300指数,879413.6686526671,空仓,998093.1860346976,空仓,1091077.2303943208,空仓
2012-10-19,582851.0080450068,满仓中证1000指数,595910.0483282775,满仓中证1000指数,877093.94080664,满仓中证1000指数,995460.4039446467,满仓中证1000指数,1090331.3629512067,7.5%多IM + 7.5%空IF
2012-10-22,585366.7419139007,满仓中证1000指数,598482.148351613,满仓中证1000指数,877093.94080664,空仓,995460.4039446467,空仓,1090607.6119658372,7.5%多IM + 7.5%空IF
2012-10-23,579150.0586727607,满仓中证1000指数,592126.1775125212,满仓中证1000指数,866038.4590391468,满仓沪深300指数,995460.4039446467,空仓,1091509.4178089118,5%多IM + 5%空IF
2012-10-24,576645.0507360238,满仓中证1000指数,591025.4536564605,满仓沪深300指数,866038.4590391468,空仓,995460.4039446467,空仓,1091509.4178089118,空仓
2012-10-25,576645.0507360238,空仓,586789.5363509136,满仓沪深300指数,866038.4590391468,空仓,995460.4039446467,空仓,1093378.8137817127,5%多IF + 5%空IM
2012-10-26,576645.0507360238,空仓,575692.150094326,满仓沪深300指数,849659.906427619,满仓沪深300指数,995460.4039446467,空仓,1094703.6673367016,5%多IF + 5%空IM
2012-10-29,576645.0507360238,空仓,572605.3598111483,满仓沪深300指数,845104.1348355681,满仓沪深300指数,995460.4039446467,空仓,1093074.9033552418,5%多IF + 5%空IM
2012-10-30,576645.0507360238,空仓,573636.9362867675,满仓沪深300指数,846568.0366995636,满仓中证1000指数,995460.4039446467,空仓,1093074.9033552418,空仓
2012-10-31,576645.0507360238,空仓,576293.3260743484,满仓中证1000指数,846568.0366995636,空仓,995460.4039446467,空仓,1092146.5568876895,5%多IM + 5%空IF
2012-11-01,576645.0507360238,空仓,586607.0279253189,满仓中证1000指数,862736.3365782368,满仓沪深300指数,1014472.3458448747,满仓沪深300指数,1092693.5509518161,5%多IF + 5%空IM
2012-11-02,576645.0507360238,空仓,589308.2396575279,满仓中证1000指数,866709.0702879064,满仓中证1000指数,1014472.3458448747,空仓,1093196.2102168894,7.5%多IM + 7.5%空IF
2012-11-05,576645.0507360238,空仓,587299.354577725,满仓中证1000指数,864870.279756199,满仓沪深300指数,1014472.3458448747,空仓,1093196.2102168894,空仓
2012-11-06,576645.0507360238,空仓,582695.7960802522,满仓中证1000指数,861235.531165325,满仓沪深300指数,1014472.3458448747,空仓,1093196.2102168894,空仓
2012-11-07,576645.0507360238,空仓,581500.7669522535,满仓沪深300指数,861235.531165325,空仓,1014472.3458448747,空仓,1092215.8226308802,5%多IF + 5%空IM
2012-11-08,576645.0507360238,空仓,570798.6341531165,满仓沪深300指数,861235.531165325,空仓,1014472.3458448747,空仓,1095512.3968675565,5%多IF + 5%空IM
2012-11-09,576645.0507360238,空仓,569659.5306596976,满仓沪深300指数,859516.8227741207,满仓沪深300指数,1014472.3458448747,空仓,1095845.8342915261,5%多IF + 5%空IM
2012-11-12,576645.0507360238,空仓,572436.4926240153,满仓沪深300指数,859516.8227741207,空仓,1014472.3458448747,空仓,1094146.5036020575,5%多IF + 5%空IM
2012-11-13,566553.5933377424,满仓沪深300指数,562418.6862261912,满仓沪深300指数,844475.0264575476,满仓沪深300指数,993935.5460398732,满仓中证1000指数,1095397.263996666,5%多IF + 5%空IM
2012-11-14,566553.5933377424,空仓,565131.0795033124,满仓沪深300指数,844475.0264575476,空仓,993935.5460398732,空仓,1097291.1928610066,5%多IF + 5%空IM
2012-11-15,566553.5933377424,空仓,557635.265017608,满仓沪深300指数,844475.0264575476,空仓,993935.5460398732,空仓,1100072.3546490262,5%多IF + 5%空IM
2012-11-16,566553.5933377424,空仓,553470.5846934211,满仓沪深300指数,838168.092969681,满仓沪深300指数,993935.5460398732,空仓,1099490.578768323,5%多IF + 5%空IM
2012-11-19,566553.5933377424,空仓,552897.3469389782,满仓沪深300指数,842900.291132038,满仓中证1000指数,993935.5460398732,空仓,1099490.578768323,空仓
2012-11-20,566553.5933377424,空仓,551343.4024296106,满仓中证1000指数,840531.2794400837,满仓中证1000指数,991142.0425206667,满仓中证1000指数,1100751.5579341303,7.5%多IM + 7.5%空IF
2012-11-21,566553.5933377424,空仓,557205.5612627587,满仓中证1000指数,840531.2794400837,空仓,991142.0425206667,空仓,1099269.2110290795,5%多IM + 5%空IF
2012-11-22,566553.5933377424,空仓,550557.1381182317,满仓中证1000指数,840531.2794400837,空仓,983307.3594934372,满仓沪深300指数,1099269.2110290795,空仓
2012-11-23,566553.5933377424,空仓,554382.5128748289,满仓沪深300指数,846371.4491806672,满仓沪深300指数,983307.3594934372,空仓,1101314.8063812286,5%多IF + 5%空IM
2012-11-26,566553.5933377424,空仓,550064.8707916558,满仓沪深300指数,839779.7387603142,满仓沪深300指数,983307.3594934372,空仓,1103500.6465763678,5%多IF + 5%空IM
2012-11-27,566553.5933377424,空仓,543753.8873614232,满仓沪深300指数,830144.8096859781,满仓沪深300指数,983307.3594934372,空仓,1117655.0855026778,5%多IF + 5%空IM
2012-11-28,566553.5933377424,空仓,538323.7767436153,满仓沪深300指数,821854.7022491964,满仓沪深300指数,973487.7189217368,满仓沪深300指数,1128160.5771035089,7.5%多IF + 7.5%空IM
2012-11-29,566553.5933377424,空仓,534914.313518717,满仓沪深300指数,816649.501393164,满仓沪深300指数,973487.7189217368,空仓,1131195.3275112,5%多IF + 5%空IM
2012-11-30,566553.5933377424,空仓,540978.5312012668,满仓沪深300指数,825907.6951293102,满仓沪深300指数,973487.7189217368,空仓,1130370.4594248782,5%多IF + 5%空IM
2012-12-03,566553.5933377424,空仓,533188.4702874855,满仓沪深300指数,803467.2807686342,满仓中证1000指数,947037.4655623552,满仓中证1000指数,1124355.6341069741,5%多IM + 5%空IF
2012-12-04,566553.5933377424,空仓,538908.3283918144,满仓沪深300指数,812086.5947515295,满仓沪深300指数,947037.4655623552,空仓,1123306.3146387774,5%多IF + 5%空IM
2012-12-05,566553.5933377424,空仓,558226.0916619926,满仓沪深300指数,843395.2378047921,满仓中证1000指数,983548.9141676979,满仓中证1000指数,1124573.417285221,5%多IM + 5%空IF
2012-12-06,565456.3483064895,满仓沪深300指数,558148.6617527019,满仓中证1000指数,843278.2529168858,满仓中证1000指数,983412.4889730598,满仓中证1000指数,1125837.1525413308,7.5%多IM + 7.5%空IF
2012-12-07,576530.1577835034,满仓沪深300指数,571764.2273645389,满仓中证1000指数,859792.8835101727,满仓沪深300指数,983412.4889730598,空仓,1123580.6412841657,5%多IF + 5%空IM
2012-12-10,582762.8482802521,满仓沪深300指数,582287.8082332578,满仓中证1000指数,875617.7629043842,满仓中证1000指数,1001512.6434768111,满仓中证1000指数,1128913.9711988494,7.5%多IM + 7.5%空IF
2012-12-11,579543.4759317731,满仓沪深300指数,577863.3217578989,满仓中证1000指数,868964.4225892071,满仓中证1000指数,993902.6968433603,满仓中证1000指数,1127450.5274153994,7.5%多IM + 7.5%空IF
2012-12-12,581921.4389122733,满仓沪深300指数,577920.2774123291,满仓中证1000指数,868964.4225892071,空仓,993902.6968433603,空仓,1127450.5274153994,空仓
2012-12-13,575472.4299961266,满仓沪深300指数,569858.4464962035,满仓中证1000指数,859334.3266099853,满仓沪深300指数,993902.6968433603,空仓,1128797.5776577685,5%多IF + 5%空IM
2012-12-14,604527.8684640276,满仓沪深300指数,598630.4365421828,满仓沪深300指数,902721.8710842525,满仓沪深300指数,993902.6968433603,空仓,1136274.9920224466,7.5%多IF + 7.5%空IM
2012-12-17,607308.1888367177,满仓沪深300指数,601383.6336820591,满仓沪深300指数,906873.6333767428,满仓沪深300指数,998473.8143396082,满仓沪深300指数,1135637.1683565828,7.5%多IF + 7.5%空IM
2012-12-18,605738.9126190915,满仓中证1000指数,601744.4587802248,满仓沪深300指数,906873.6333767428,空仓,998473.8143396082,空仓,1135637.1683565828,空仓
2012-12-19,606503.4657708821,满仓沪深300指数,602503.9702016453,满仓沪深300指数,906873.6333767428,空仓,998473.8143396082,空仓,1134325.0742032516,5%多IF + 5%空IM
2012-12-20,610009.5648179194,满仓沪深300指数,604399.6999831441,满仓中证1000指数,909727.0375697026,满仓中证1000指数,1001615.4310583441,满仓中证1000指数,1132457.3934184497,7.5%多IM + 7.5%空IF
2012-12-21,606731.8852973288,满仓沪深300指数,604799.6318732033,满仓中证1000指数,909727.0375697026,空仓,996233.5902230002,满仓沪深300指数,1129609.8001082686,5%多IF + 5%空IM
2012-12-24,609088.9804106613,满仓沪深300指数,609689.9644442728,满仓中证1000指数,917082.9741942514,满仓中证1000指数,1004289.0077826498,满仓中证1000指数,1132575.7094539087,7.5%多IM + 7.5%空IF
2012-12-25,626272.3700496682,满仓沪深300指数,623650.744764373,满仓中证1000指数,938082.489824626,满仓中证1000指数,1027285.3814039949,满仓中证1000指数,1128814.5236753873,7.5%多IM + 7.5%空IF
2012-12-26,628631.7672634914,满仓沪深300指数,634054.799981384,满仓中证1000指数,941616.5898722665,满仓沪深300指数,1031155.5413896469,满仓沪深300指数,1122740.0262219156,5%多IF + 5%空IM
2012-12-27,622482.4882178163,满仓中证1000指数,627852.4728029344,满仓中证1000指数,932405.6917492411,满仓中证1000指数,1021068.7728015726,满仓中证1000指数,1119594.8385654695,7.5%多IM + 7.5%空IF
2012-12-28,629606.8347517046,满仓中证1000指数,635038.2791076436,满仓中证1000指数,932405.6917492411,空仓,1021068.7728015726,空仓,1117454.7501875157,7.5%多IM + 7.5%空IF
2012-12-31,634791.4808169706,满仓中证1000指数,640267.651683256,满仓中证1000指数,948535.6155503909,满仓沪深300指数,1038732.5018486624,满仓沪深300指数,1117454.7501875157,空仓
2013-01-04,635158.0716944626,满仓沪深300指数,637381.3011346036,满仓中证1000指数,949083.3930712698,满仓沪深300指数,1039332.3679004911,满仓沪深300指数,1119822.6067950611,5%多IF + 5%空IM
2013-01-07,638070.6701830337,满仓沪深300指数,646824.2418376276,满仓中证1000指数,953435.5362296063,满仓沪深300指数,1039332.3679004911,空仓,1115049.5557537694,5%多IF + 5%空IM
2013-01-08,647556.7518740557,满仓中证1000指数,656440.4613012885,满仓中证1000指数,967610.0905641647,满仓中证1000指数,1054783.9349552803,满仓中证1000指数,1128338.3979441626,7.5%多IM + 7.5%空IF
2013-01-09,648497.0729078639,满仓中证1000指数,657393.6824227081,满仓中证1000指数,969015.1629660033,满仓中证1000指数,1056315.593018131,满仓中证1000指数,1129140.152652804,7.5%多IM + 7.5%空IF
2013-01-10,653375.7298488463,满仓中证1000指数,662339.2687417465,满仓中证1000指数,976305.0841518048,满仓中证1000指数,1056315.593018131,空仓,1133208.0219903574,7.5%多IM + 7.5%空IF
2013-01-11,640468.3775825292,满仓中证1000指数,649254.8429344972,满仓中证1000指数,976305.0841518048,空仓,1035448.2163455345,满仓中证1000指数,1132465.7640188609,7.5%多IM + 7.5%空IF
2013-01-14,663523.2992071845,满仓中证1000指数,672626.0506977625,满仓中证1000指数,976305.0841518048,空仓,1035448.2163455345,空仓,1131010.340068364,7.5%多IM + 7.5%空IF
2013-01-15,676530.208333745,满仓中证1000指数,685811.3991671179,满仓中证1000指数,983172.1423060907,满仓沪深300指数,1042731.2708259624,满仓沪深300指数,1131010.340068364,空仓
2013-01-16,675915.0692978272,满仓中证1000指数,685187.8211543278,满仓中证1000指数,982278.1873040679,满仓中证1000指数,1041783.1613391191,满仓中证1000指数,1135477.2571182966,7.5%多IM + 7.5%空IF
2013-01-17,667948.4811385662,满仓中证1000指数,677111.9408687343,满仓中证1000指数,970700.6886928794,满仓中证1000指数,1029504.3148173755,满仓中证1000指数,1133813.8193222356,7.5%多IM + 7.5%空IF
2013-01-18,678463.3170521044,满仓中证1000指数,687771.0278408254,满仓中证1000指数,986930.3806942757,满仓沪深300指数,1029504.3148173755,空仓,1133351.9898876247,5%多IM + 5%空IF
2013-01-21,684088.9285367014,满仓中证1000指数,693473.8160325373,满仓中证1000指数,992808.753006302,满仓沪深300指数,1035636.2667541237,满仓沪深300指数,1133351.9898876247,空仓
2013-01-22,670595.7295695102,满仓中证1000指数,679795.5064035832,满仓中证1000指数,987485.1737082641,满仓沪深300指数,1015209.0304372845,满仓中证1000指数,1123178.6010350534,7.5%多IM + 7.5%空IF
2013-01-23,672988.9875003914,满仓中证1000指数,682559.2964933786,满仓沪深300指数,991499.9130103131,满仓沪深300指数,1019336.4844009585,满仓沪深300指数,1123411.08323726,5%多IF + 5%空IM
2013-01-24,656336.8512116194,满仓中证1000指数,676093.263247685,满仓沪深300指数,982107.2178502536,满仓沪深300指数,1009680.0873222777,满仓沪深300指数,1130558.9412410362,5%多IF + 5%空IM
2013-01-25,653520.9168127795,满仓沪深300指数,673192.5663368098,满仓沪深300指数,977893.6048358566,满仓沪深300指数,1009680.0873222777,空仓,1128190.0074459089,7.5%多IF + 7.5%空IM
2013-01-28,673898.7675039246,满仓沪深300指数,694183.8112232076,满仓沪深300指数,977893.6048358566,空仓,1036076.4112622574,满仓中证1000指数,1130558.4449559005,5%多IF + 5%空IM
2013-01-29,679998.4763185944,满仓沪深300指数,700467.1275260448,满仓沪深300指数,986744.8841805571,满仓沪深300指数,1045454.3248647052,满仓沪深300指数,1130280.5678170621,7.5%多IF + 7.5%空IM
2013-01-30,683262.683281242,满仓沪深300指数,703829.5904644252,满仓沪深300指数,986041.1131554036,满仓中证1000指数,1044708.6808043642,满仓中证1000指数,1130280.5678170621,空仓
2013-01-31,682797.8927374755,满仓沪深300指数,703350.8092488318,满仓沪深300指数,986041.1131554036,空仓,1044708.6808043642,空仓,1132769.2885614913,5%多IF + 5%空IM
2013-02-01,697141.0900427119,满仓沪深300指数,718125.7514962482,满仓沪深300指数,986041.1131554036,空仓,1044708.6808043642,空仓,1140055.2891691828,5%多IF + 5%空IM
2013-02-04,698336.4835461992,满仓沪深300指数,719357.1275695949,满仓沪深300指数,987731.8858808574,满仓沪深300指数,1046500.0512857594,满仓沪深300指数,1148021.8427778617,7.5%多IF + 7.5%空IM
2013-02-05,704345.724655248,满仓沪深300指数,725547.252996133,满仓沪深300指数,996231.3974962503,满仓沪深300指数,1055505.2676491863,满仓沪深300指数,1147725.4929556896,7.5%多IF + 7.5%空IM
2013-02-06,705405.1624775352,满仓沪深300指数,726638.5809829066,满仓沪深300指数,996231.3974962503,空仓,1055505.2676491863,空仓,1145333.086421467,5%多IF + 5%空IM
2013-02-07,701345.8053719427,满仓沪深300指数,722457.033067166,满仓沪深300指数,1001444.5993368375,满仓中证1000指数,1061028.645067211,满仓中证1000指数,1145333.086421467,空仓
2013-02-08,704358.430793678,满仓沪深300指数,733189.1328673505,满仓中证1000指数,1016321.0596556056,满仓中证1000指数,1076790.2264326417,满仓中证1000指数,1152891.9330425141,7.5%多IM + 7.5%空IF
2013-02-18,695653.709478105,满仓沪深300指数,741417.2322302728,满仓中证1000指数,1027726.5623950876,满仓中证1000指数,1088874.3348556105,满仓中证1000指数,1169883.1903001848,7.5%多IM + 7.5%空IF
2013-02-19,684656.2447677319,满仓中证1000指数,729696.3001975348,满仓中证1000指数,1011479.4175184616,满仓中证1000指数,1071660.5158125274,满仓中证1000指数,1172177.2572457553,7.5%多IM + 7.5%空IF
2013-02-20,699455.388152907,满仓中证1000指数,745469.0040277885,满仓中证1000指数,1011479.4175184616,空仓,1094824.925331819,满仓中证1000指数,1183367.5906187932,7.5%多IM + 7.5%空IF
