date,Signal1_day_rtn,Position1,Signal2_day_rtn,Position2,Signal3_day_rtn,Position3,Signal4_day_rtn,Position4,Signal5_day_rtn,Position5
2015-05-04,1.0088050771622976,满仓中证1000指数,1.0088050771622976,满仓中证1000指数,1.0088050771622976,满仓中证1000指数,1.0088050771622976,满仓中证1000指数,1.0006265591545962,7.5%多IM + 7.5%空IF
2015-05-05,0.974405387273579,满仓中证1000指数,0.974405387273579,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0107091669020827,7.5%多IM + 7.5%空IF
2015-05-06,0.996674517625686,满仓中证1000指数,0.996674517625686,满仓中证1000指数,0.996674517625686,满仓中证1000指数,0.996674517625686,满仓中证1000指数,1.0046047912258318,7.5%多IM + 7.5%空IF
2015-05-07,0.9832080257541841,满仓中证1000指数,0.9832080257541841,满仓中证1000指数,1.0,空仓,0.9832080257541841,满仓中证1000指数,1.0011165435103644,7.5%多IM + 7.5%空IF
2015-05-08,1.0,空仓,1.047710357244393,满仓中证1000指数,1.047710357244393,满仓中证1000指数,1.047710357244393,满仓中证1000指数,1.0209651099403554,7.5%多IM + 7.5%空IF
2015-05-11,1.0483961075996802,满仓中证1000指数,1.0483961075996802,满仓中证1000指数,1.0483961075996802,满仓中证1000指数,1.0483961075996802,满仓中证1000指数,1.0145578930367096,7.5%多IM + 7.5%空IF
2015-05-12,1.02597659404992,满仓中证1000指数,1.02597659404992,满仓中证1000指数,1.02597659404992,满仓中证1000指数,1.02597659404992,满仓中证1000指数,1.0103860893032217,7.5%多IM + 7.5%空IF
2015-05-13,1.007770035190016,满仓中证1000指数,1.007770035190016,满仓中证1000指数,1.007770035190016,满仓中证1000指数,1.007770035190016,满仓中证1000指数,1.0104065915312475,7.5%多IM + 7.5%空IF
2015-05-14,1.0066263816185252,满仓中证1000指数,1.0066263816185252,满仓中证1000指数,1.0,空仓,1.0066263816185252,满仓中证1000指数,1.0077765425204328,7.5%多IM + 7.5%空IF
2015-05-15,1.0006092176503643,满仓中证1000指数,1.0006092176503643,满仓中证1000指数,1.0,空仓,1.0006092176503643,满仓中证1000指数,1.0137485428361077,7.5%多IM + 7.5%空IF
2015-05-18,1.0289135339585824,满仓中证1000指数,1.0289135339585824,满仓中证1000指数,1.0289135339585824,满仓中证1000指数,1.0289135339585824,满仓中证1000指数,1.0285606688805344,7.5%多IM + 7.5%空IF
2015-05-19,1.0250453116715241,满仓中证1000指数,1.0250453116715241,满仓中证1000指数,1.0250453116715241,满仓中证1000指数,1.0250453116715241,满仓中证1000指数,0.9931975536116147,7.5%多IM + 7.5%空IF
2015-05-20,1.0254417074622022,满仓中证1000指数,1.0254417074622022,满仓中证1000指数,1.0050086425874754,满仓沪深300指数,1.0050086425874754,满仓沪深300指数,1.0,空仓
2015-05-21,1.03739417772455,满仓中证1000指数,1.03739417772455,满仓中证1000指数,1.03739417772455,满仓中证1000指数,1.03739417772455,满仓中证1000指数,1.0144717427602614,7.5%多IM + 7.5%空IF
2015-05-22,1.0080438262997526,满仓中证1000指数,1.0080438262997526,满仓中证1000指数,1.0080438262997526,满仓中证1000指数,1.0080438262997526,满仓中证1000指数,0.9889352328020121,7.5%多IM + 7.5%空IF
2015-05-25,1.015021332372792,满仓中证1000指数,1.015021332372792,满仓中证1000指数,1.0299232429233731,满仓沪深300指数,1.0299232429233731,满仓沪深300指数,1.0,空仓
2015-05-26,1.040646473368655,满仓中证1000指数,1.040646473368655,满仓中证1000指数,1.0,空仓,1.0194966364316467,满仓沪深300指数,1.010574918468504,5%多IM + 5%空IF
2015-05-27,1.0135240510069539,满仓中证1000指数,1.0135240510069539,满仓中证1000指数,1.0135240510069539,满仓中证1000指数,1.0135240510069539,满仓中证1000指数,1.0126652938476288,7.5%多IM + 7.5%空IF
2015-05-28,0.9437837519464313,满仓中证1000指数,0.9329477129304358,满仓沪深300指数,1.0,空仓,0.9437837519464313,满仓中证1000指数,1.0054180195079978,5%多IM + 5%空IF
2015-05-29,1.0162430893541534,满仓中证1000指数,1.0162430893541534,满仓中证1000指数,1.0162430893541534,满仓中证1000指数,1.0162430893541534,满仓中证1000指数,1.011123878333172,7.5%多IM + 7.5%空IF
2015-06-01,1.050967167950774,满仓中证1000指数,1.050967167950774,满仓中证1000指数,1.050967167950774,满仓中证1000指数,1.050967167950774,满仓中证1000指数,1.001762096636337,7.5%多IM + 7.5%空IF
2015-06-02,1.0427392253547358,满仓中证1000指数,1.0427392253547358,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0193936657211031,7.5%多IM + 7.5%空IF
2015-06-03,1.0056232978806865,满仓中证1000指数,1.0056232978806865,满仓中证1000指数,1.0056232978806865,满仓中证1000指数,1.0056232978806865,满仓中证1000指数,1.0068734876069203,7.5%多IM + 7.5%空IF
2015-06-04,0.9966600727191675,满仓中证1000指数,0.9966600727191675,满仓中证1000指数,0.9966600727191675,满仓中证1000指数,0.9966600727191675,满仓中证1000指数,0.9919795488322722,7.5%多IM + 7.5%空IF
2015-06-05,1.0109793726172631,满仓中证1000指数,1.0109793726172631,满仓中证1000指数,1.009483121988275,满仓沪深300指数,1.009483121988275,满仓沪深300指数,1.0,空仓
2015-06-08,0.9746974750704249,满仓中证1000指数,0.9746974750704249,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9633578101734617,7.5%多IM + 7.5%空IF
2015-06-09,1.0004610017354942,满仓中证1000指数,0.993221574929428,满仓沪深300指数,0.993221574929428,满仓沪深300指数,0.993221574929428,满仓沪深300指数,0.9963802865969669,5%多IF + 5%空IM
2015-06-10,1.0252073800016022,满仓中证1000指数,0.9984298897537753,满仓沪深300指数,1.0,空仓,1.0252073800016022,满仓中证1000指数,1.0133887451239134,5%多IM + 5%空IF
2015-06-11,1.0212331842724733,满仓中证1000指数,0.9995249676405396,满仓沪深300指数,1.0212331842724733,满仓中证1000指数,1.0212331842724733,满仓中证1000指数,1.0162811624739503,7.5%多IM + 7.5%空IF
2015-06-12,1.0160782251254317,满仓中证1000指数,1.005375410574399,满仓沪深300指数,1.0160782251254317,满仓中证1000指数,1.0160782251254317,满仓中证1000指数,1.0080271109132743,7.5%多IM + 7.5%空IF
2015-06-15,0.9801043809566661,满仓中证1000指数,0.9801043809566661,满仓中证1000指数,0.9801043809566661,满仓中证1000指数,0.9801043809566661,满仓中证1000指数,1.0010969560550897,7.5%多IM + 7.5%空IF
2015-06-16,0.9588274596250376,满仓中证1000指数,0.9588274596250376,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9915789811732227,7.5%多IM + 7.5%空IF
2015-06-17,1.0,空仓,1.0216342718421858,满仓中证1000指数,1.0146124605543825,满仓沪深300指数,1.0146124605543825,满仓沪深300指数,0.9964890943560983,5%多IF + 5%空IM
2015-06-18,0.9671626279850891,满仓中证1000指数,0.9671626279850891,满仓中证1000指数,0.9671626279850891,满仓中证1000指数,1.0,空仓,1.0057701703301574,7.5%多IM + 7.5%空IF
2015-06-19,1.0,空仓,0.9404736888230156,满仓沪深300指数,0.9347290670443805,满仓中证1000指数,0.9347290670443805,满仓中证1000指数,0.9971276891106825,5%多IM + 5%空IF
2015-06-23,1.0,空仓,1.0017123905569194,满仓中证1000指数,1.0321408752030952,满仓沪深300指数,1.0321408752030952,满仓沪深300指数,1.0152142423230879,5%多IF + 5%空IM
2015-06-24,1.0,空仓,1.019647664003686,满仓沪深300指数,1.019647664003686,满仓沪深300指数,1.019647664003686,满仓沪深300指数,0.9994002966632669,7.5%多IF + 7.5%空IM
2015-06-25,1.0,空仓,0.9644250586065799,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0029923597031107,5%多IF + 5%空IM
2015-06-26,1.0,空仓,0.9213173379484386,满仓沪深300指数,0.9213173379484386,满仓沪深300指数,0.9213173379484386,满仓沪深300指数,1.0015106182056777,7.5%多IF + 7.5%空IM
2015-06-29,1.0,空仓,0.9666421574658537,满仓沪深300指数,0.9666421574658537,满仓沪深300指数,0.9666421574658537,满仓沪深300指数,1.0277086773395423,7.5%多IF + 7.5%空IM
2015-06-30,1.0,空仓,1.067146781979338,满仓沪深300指数,1.067146781979338,满仓沪深300指数,1.067146781979338,满仓沪深300指数,1.0176652394628387,7.5%多IF + 7.5%空IM
2015-07-01,1.0,空仓,0.9508212121553564,满仓沪深300指数,0.9508212121553564,满仓沪深300指数,0.9508212121553564,满仓沪深300指数,1.0057814128932736,7.5%多IF + 7.5%空IM
2015-07-02,1.0,空仓,0.9659007326791945,满仓沪深300指数,0.9659007326791945,满仓沪深300指数,0.9659007326791945,满仓沪深300指数,1.0255471004166654,7.5%多IF + 7.5%空IM
2015-07-03,1.0,空仓,0.9459397734092299,满仓沪深300指数,0.9459397734092299,满仓沪深300指数,0.9459397734092299,满仓沪深300指数,1.007715441343932,7.5%多IF + 7.5%空IM
2015-07-06,1.0,空仓,1.0289816027717935,满仓沪深300指数,0.9465931507261207,满仓中证1000指数,1.0289816027717935,满仓沪深300指数,1.0411942260228364,5%多IF + 5%空IM
2015-07-07,1.0,空仓,0.9823599231418892,满仓沪深300指数,0.9823599231418892,满仓沪深300指数,0.9823599231418892,满仓沪深300指数,1.0293360874443498,7.5%多IF + 7.5%空IM
2015-07-08,1.0,空仓,0.9325445948672385,满仓沪深300指数,0.9325445948672385,满仓沪深300指数,0.9325445948672385,满仓沪深300指数,0.9710860555879607,7.5%多IF + 7.5%空IM
2015-07-09,1.0,空仓,1.064042150810632,满仓沪深300指数,1.0288702305684798,满仓中证1000指数,1.0288702305684798,满仓中证1000指数,0.982414039878924,5%多IM + 5%空IF
2015-07-10,1.0,空仓,1.053604369408119,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0105486952668181,5%多IF + 5%空IM
2015-07-13,1.0,空仓,1.0256310878110249,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9889018716263235,5%多IF + 5%空IM
2015-07-14,0.9763373081549991,满仓沪深300指数,1.033834574604312,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2015-07-15,1.0,空仓,0.9576722267502333,满仓中证1000指数,0.9576722267502333,满仓中证1000指数,0.9576722267502333,满仓中证1000指数,0.9947713829125602,7.5%多IM + 7.5%空IF
2015-07-16,1.0,空仓,1.0109945927973674,满仓中证1000指数,1.00771335083797,满仓沪深300指数,1.00771335083797,满仓沪深300指数,0.9983593790203014,5%多IF + 5%空IM
2015-07-17,1.0,空仓,1.0553055581925497,满仓中证1000指数,1.0553055581925497,满仓中证1000指数,1.0,空仓,1.0125587799024052,7.5%多IM + 7.5%空IF
2015-07-20,1.0021959315095985,满仓沪深300指数,1.0313017289573811,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2015-07-21,1.0226603846894313,满仓中证1000指数,1.0226603846894313,满仓中证1000指数,1.0226603846894313,满仓中证1000指数,1.0226603846894313,满仓中证1000指数,1.0160230096792486,7.5%多IM + 7.5%空IF
2015-07-22,1.016493278657606,满仓中证1000指数,1.016493278657606,满仓中证1000指数,1.016493278657606,满仓中证1000指数,1.016493278657606,满仓中证1000指数,1.0139623655998493,7.5%多IM + 7.5%空IF
2015-07-23,1.0317101611056838,满仓中证1000指数,1.0317101611056838,满仓中证1000指数,1.0,空仓,1.0317101611056838,满仓中证1000指数,1.0068880477933029,7.5%多IM + 7.5%空IF
2015-07-24,0.9901951840850577,满仓中证1000指数,0.9901951840850577,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0057955974488393,7.5%多IM + 7.5%空IF
2015-07-27,0.9301228047596202,满仓中证1000指数,0.9301228047596202,满仓中证1000指数,0.9143861495642042,满仓沪深300指数,0.9301228047596202,满仓中证1000指数,1.011802491396562,7.5%多IM + 7.5%空IF
2015-07-28,0.955243876761585,满仓中证1000指数,0.955243876761585,满仓中证1000指数,0.955243876761585,满仓中证1000指数,0.955243876761585,满仓中证1000指数,0.9679331701976726,7.5%多IM + 7.5%空IF
2015-07-29,1.0,空仓,1.0312998167507135,满仓沪深300指数,1.0312998167507135,满仓沪深300指数,1.0312998167507135,满仓沪深300指数,0.9877145652662738,7.5%多IF + 7.5%空IM
2015-07-30,0.9726023900510152,满仓中证1000指数,0.9726023900510152,满仓中证1000指数,1.0,空仓,1.0,空仓,1.001390000738076,7.5%多IM + 7.5%空IF
2015-07-31,0.9749392774053516,满仓中证1000指数,1.000337447192463,满仓沪深300指数,1.000337447192463,满仓沪深300指数,0.9749392774053516,满仓中证1000指数,1.0,空仓
2015-08-03,1.0,空仓,1.0032845396020587,满仓沪深300指数,1.0032845396020587,满仓沪深300指数,1.0032845396020587,满仓沪深300指数,1.0431232698495196,7.5%多IF + 7.5%空IM
2015-08-04,1.0,空仓,1.0310558081647319,满仓沪深300指数,1.0310558081647319,满仓沪深300指数,1.0310558081647319,满仓沪深300指数,0.976726130005424,7.5%多IF + 7.5%空IM
2015-08-05,1.0,空仓,0.9794193511228053,满仓沪深300指数,0.9973733600094374,满仓中证1000指数,0.9973733600094374,满仓中证1000指数,1.0089770044433162,5%多IM + 5%空IF
2015-08-06,1.0,空仓,0.9909363568200034,满仓沪深300指数,1.0,空仓,0.9987516238434576,满仓中证1000指数,1.0,空仓
2015-08-07,1.0,空仓,1.0195971054828952,满仓沪深300指数,1.0385496224354296,满仓中证1000指数,1.0385496224354296,满仓中证1000指数,1.0094762584762673,5%多IM + 5%空IF
2015-08-10,1.0,空仓,1.0514135302237329,满仓中证1000指数,1.0,空仓,1.0514135302237329,满仓中证1000指数,1.004501604020088,7.5%多IM + 7.5%空IF
2015-08-11,0.9956675268412619,满仓沪深300指数,1.0075185686966786,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2015-08-12,0.9854452860390847,满仓中证1000指数,0.9854452860390847,满仓中证1000指数,1.0,空仓,0.9854452860390847,满仓中证1000指数,0.9984054136405418,7.5%多IM + 7.5%空IF
2015-08-13,1.0302680528607366,满仓中证1000指数,1.0302680528607366,满仓中证1000指数,1.0,空仓,1.0147746353189797,满仓沪深300指数,1.0077467087708785,5%多IM + 5%空IF
2015-08-14,1.0067116610220013,满仓中证1000指数,1.0067116610220013,满仓中证1000指数,1.0,空仓,1.0067116610220013,满仓中证1000指数,1.0053876319384525,7.5%多IM + 7.5%空IF
2015-08-17,1.0178410564253917,满仓中证1000指数,1.0178410564253917,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0125831875330344,7.5%多IM + 7.5%空IF
2015-08-18,0.9283894628000787,满仓中证1000指数,0.9283894628000787,满仓中证1000指数,0.9283894628000787,满仓中证1000指数,0.9283894628000787,满仓中证1000指数,0.992724383438809,7.5%多IM + 7.5%空IF
2015-08-19,1.0256089280176892,满仓中证1000指数,1.0256089280176892,满仓中证1000指数,1.0158737142104581,满仓沪深300指数,1.0158737142104581,满仓沪深300指数,1.0,空仓
2015-08-20,0.9683904499535643,满仓中证1000指数,0.9683904499535643,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0003556101573363,7.5%多IM + 7.5%空IF
2015-08-21,0.9454038224127244,满仓中证1000指数,0.9454038224127244,满仓中证1000指数,0.9542947234156068,满仓沪深300指数,0.9454038224127244,满仓中证1000指数,0.9933318242478382,7.5%多IM + 7.5%空IF
2015-08-24,1.0,空仓,0.9125230621742232,满仓沪深300指数,0.9125230621742232,满仓沪深300指数,0.9125230621742232,满仓沪深300指数,0.9915235027645873,7.5%多IF + 7.5%空IM
2015-08-25,1.0,空仓,0.928986361980284,满仓沪深300指数,0.9265743972987954,满仓中证1000指数,0.9265743972987954,满仓中证1000指数,0.9987940176592558,5%多IM + 5%空IF
2015-08-26,1.0,空仓,0.9943361762324469,满仓沪深300指数,0.9943361762324469,满仓沪深300指数,0.9943361762324469,满仓沪深300指数,1.027944762596419,7.5%多IF + 7.5%空IM
2015-08-27,1.0,空仓,1.0594725107512595,满仓沪深300指数,1.0594725107512595,满仓沪深300指数,1.0594725107512595,满仓沪深300指数,1.019773891157678,7.5%多IF + 7.5%空IM
2015-08-28,1.0,空仓,1.0426276520660869,满仓沪深300指数,1.0426276520660869,满仓沪深300指数,1.0426276520660869,满仓沪深300指数,0.9860268540970709,7.5%多IF + 7.5%空IM
2015-08-31,1.0,空仓,1.0072553928129975,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0230027340835064,5%多IF + 5%空IM
2015-09-01,1.0,空仓,0.9986772159477046,满仓沪深300指数,0.9986772159477046,满仓沪深300指数,0.9986772159477046,满仓沪深300指数,1.0470354214664874,7.5%多IF + 7.5%空IM
2015-09-02,1.0,空仓,1.0011151123677,满仓沪深300指数,1.0011151123677,满仓沪深300指数,1.0011151123677,满仓沪深300指数,1.0322186235712985,7.5%多IF + 7.5%空IM
2015-09-07,1.0,空仓,0.9657300759948849,满仓沪深300指数,0.9657300759948849,满仓沪深300指数,0.9657300759948849,满仓沪深300指数,0.9573095748030273,7.5%多IF + 7.5%空IM
2015-09-08,1.0,空仓,1.025700257038565,满仓沪深300指数,1.0493771885338539,满仓中证1000指数,1.0493771885338539,满仓中证1000指数,1.0118384657476445,5%多IM + 5%空IF
2015-09-09,1.0,空仓,1.0195805770163635,满仓沪深300指数,1.0,空仓,1.0398912741349395,满仓中证1000指数,1.0,空仓
2015-09-10,0.9877197265064798,满仓沪深300指数,0.985706499851038,满仓中证1000指数,1.0,空仓,0.985706499851038,满仓中证1000指数,0.9989933866722791,5%多IM + 5%空IF
2015-09-11,0.9969104954459502,满仓沪深300指数,1.0139151617895144,满仓中证1000指数,0.9969104954459502,满仓沪深300指数,0.9969104954459502,满仓沪深300指数,0.9914976668282179,5%多IF + 5%空IM
2015-09-14,0.9802651945612373,满仓沪深300指数,0.932114575611613,满仓中证1000指数,0.932114575611613,满仓中证1000指数,0.932114575611613,满仓中证1000指数,0.9638870357877818,7.5%多IM + 7.5%空IF
2015-09-15,0.9607148350674252,满仓沪深300指数,0.9607148350674252,满仓沪深300指数,0.9607148350674252,满仓沪深300指数,0.9607148350674252,满仓沪深300指数,1.0087228183826435,7.5%多IF + 7.5%空IM
2015-09-16,1.0,空仓,1.0498112147142473,满仓沪深300指数,1.0498112147142473,满仓沪深300指数,1.0498112147142473,满仓沪深300指数,0.9877084607975882,7.5%多IF + 7.5%空IM
