date,Signal1_rtn,Signal2_rtn,Signal3_rtn,Signal4_rtn,Signal5_rtn
2015/8/3,4.660282123,4.091461866,5.513231726,6.433198737,5.257033635
2015/8/4,4.660282123,4.218525521,5.684449593,6.632986923,5.155074037
2015/8/5,4.660282123,4.131705529,5.66951859,6.615564455,5.193638306
2015/8/6,4.660282123,4.094257224,5.66951859,6.607305742,5.193638306
2015/8/7,4.660282123,4.174492815,5.888076391,6.862014883,5.234651855
2015/8/10,4.660282123,4.389118227,5.888076391,7.214815293,5.254288796
2015/8/11,4.640091576,4.422118114,5.888076391,7.214815293,5.254288796
2015/8/12,4.57255637,4.35775545,5.888076391,7.10980572,5.247306782
2015/8/13,4.710958748,4.489656222,5.888076391,7.214850507,5.281181247
2015/8/14,4.742577106,4.519789273,5.888076391,7.263274138,5.304892131
2015/8/17,4.827189692,4.600427088,5.888076391,7.263274138,5.360519174
2015/8/18,4.481512045,4.270988033,5.466428078,6.743147175,5.328018273
2015/8/19,4.596278765,4.380363458,5.553200595,6.850185966,5.328018273
2015/8/20,4.450992461,4.24190214,5.553200595,6.850185966,5.329597187
2015/8/21,4.207985286,4.010310498,5.299390026,6.476191996,5.299981612
2015/8/24,4.207985286,3.659500816,4.835815614,5.909674552,5.262543879
2015/8/25,4.207985286,3.39962635,4.480742938,5.475753136,5.257255099
2015/8/26,4.207985286,3.380371465,4.4553648,5.444739435,5.379682388
2015/8/27,4.207985286,3.581410643,4.720336531,5.76855176,5.468330099
2015/8/28,4.207985286,3.73407777,4.921553394,6.014451577,5.404655287
2015/8/31,4.207985286,3.761169971,4.921553394,6.014451577,5.508256828
2015/9/1,4.207985286,3.756194755,4.915043242,6.006495757,5.724159479
2015/9/2,4.207985286,3.760383335,4.920524067,6.013193674,5.877846595
2015/9/7,4.207985286,3.631515284,4.751898081,5.807121984,5.66874012
2015/9/8,4.207985286,3.72484616,4.986533449,6.093861341,5.724664441
2015/9/9,4.207985286,3.797780797,4.986533449,6.336953234,5.724664441
2015/9/10,4.156310076,3.743497217,4.986533449,6.246375992,5.719862338
2015/9/11,4.143469137,3.795588586,4.971127531,6.227077785,5.679335525
2015/9/14,4.06169858,3.537923444,4.633660429,5.804349967,5.508420825
2015/9/15,3.902134081,3.398935538,4.451626315,5.576325121,5.54846162
2015/9/16,3.902134081,3.568240646,4.673367229,5.854088649,5.491629009
2015/9/17,3.902134081,3.490336348,4.673367229,5.854088649,5.463628218
2015/9/18,3.902134081,3.505728123,4.75361926,5.954616273,5.49268193
2015/9/21,4.052762627,3.641054773,4.75361926,6.184473878,5.565041624
2015/9/22,4.069778851,3.65634237,4.773578151,6.21044046,5.547280979
2015/9/23,4.04046225,3.630003953,4.773578151,6.21044046,5.601222609
2015/9/24,4.04046225,3.678607134,4.837492981,6.293593857,5.624522961
2015/9/25,3.893367776,3.544686126,4.837492981,6.293593857,5.553313369
2015/9/28,3.893367776,3.556532267,4.85365961,6.314626694,5.47430784
2015/9/29,3.834298732,3.502573593,4.780021297,6.218823013,5.489817773
2015/9/30,3.837691689,3.505673008,4.784251121,6.224326027,5.466848785
2015/10/8,4.000967683,3.60804789,4.92396385,6.406092735,5.436455994
2015/10/9,4.062607916,3.663634671,4.92396385,6.406092735,5.443828597
2015/10/12,4.232570003,3.816905428,4.92396385,6.406092735,5.47658682
2015/10/13,4.296348265,3.874420271,4.92396385,6.406092735,5.530795326
2015/10/14,4.238577405,3.822322866,4.857753754,6.319953189,5.523377929
2015/10/15,4.374523752,3.944918441,4.972851934,6.469696289,5.523377929
2015/10/16,4.44134629,4.005178592,4.972851934,6.469696289,5.529330235
2015/10/19,4.437558614,4.001762889,4.972851934,6.469696289,5.526268813
2015/10/20,4.527521499,4.082890862,4.972851934,6.469696289,5.553758082
2015/10/21,4.241994846,3.825404693,4.972851934,6.061687022,5.436190459
2015/10/22,4.417378662,3.881883378,5.046271653,6.151182418,5.375983407
2015/10/23,4.560306049,3.933326181,5.209547314,6.350208243,5.440171574
2015/10/26,4.600203494,3.967738271,5.255124875,6.405765278,5.452762129
2015/10/27,4.641461598,4.003323949,5.255124875,6.405765278,5.47989189
2015/10/28,4.535135689,3.911616402,5.255124875,6.259022964,5.466216824
2015/10/29,4.576215354,3.947048174,5.267628033,6.273914627,5.466216824
2015/10/30,4.563143181,3.935773246,5.267628033,6.273914627,5.455711015
2015/11/2,4.442173572,3.871051043,5.267628033,6.273914627,5.455711015
2015/11/3,4.432107732,3.862279351,5.251761935,6.255017594,5.455711015
2015/11/4,4.432107732,4.066734818,5.251761935,6.255017594,5.469096452
2015/11/5,4.429562706,4.064399597,5.251761935,6.255017594,5.394190508
2015/11/6,4.541739365,4.160257261,5.375623188,6.402540335,5.390280079
2015/11/9,4.597988645,4.211781898,5.375623188,6.402540335,5.374537309
2015/11/10,4.589467826,4.203976783,5.365661286,6.464638695,5.348667464
2015/11/11,4.589956078,4.204424024,5.468126965,6.588091062,5.348667464
2015/11/12,4.605666431,4.21881479,5.486843092,6.610640567,5.393525709
2015/11/13,4.514638252,4.135432498,5.378398996,6.479985301,5.370494729
2015/11/16,4.632793654,4.24366347,5.404074668,6.510919782,5.370494729
2015/11/17,4.59399499,4.208123689,5.358816689,6.456392209,5.347502125
2015/11/18,4.511863832,4.132891114,5.297780803,6.382855151,5.347502125
2015/11/19,4.651230893,4.198950774,5.382459927,6.484877978,5.314291605
2015/11/20,4.744389477,4.283050728,5.490264152,6.614762316,5.381331247
2015/11/23,4.699445263,4.242476836,5.438254171,6.552099819,5.368225903
2015/11/24,4.753135355,4.290946168,5.439056289,6.553066224,5.368225903
2015/11/25,4.860703309,4.388054342,5.439056289,6.701368318,5.419382022
2015/11/26,4.826404664,4.357090857,5.400676605,6.654081365,5.415346171
2015/11/27,4.514059719,4.07511796,5.400676605,6.654081365,5.378561534
2015/11/30,4.514059719,4.085909886,5.414978939,6.671703027,5.364556091
2015/12/1,4.514059719,4.114876624,5.453368008,6.671703027,5.390679659
2015/12/2,4.514059719,4.264109091,5.651142969,6.913662822,5.557930464
2015/12/3,4.547223061,4.295436126,5.692660095,6.964455274,5.484128501
2015/12/4,4.547223061,4.213284804,5.680647232,6.949758621,5.523008734
2015/12/7,4.547223061,4.224758743,5.768799656,7.057605148,5.552452695
2015/12/8,4.547223061,4.150763631,5.667216738,6.933327626,5.552234332
2015/12/9,4.547223061,4.141047297,5.68742339,6.958048638,5.565898353
2015/12/10,4.547223061,4.14156531,5.667316849,6.933450102,5.557409533
2015/12/11,4.547223061,4.124389587,5.667316849,6.871733827,5.557409533
2015/12/14,4.677365417,4.242430372,5.829516494,7.068404106,5.596479776
2015/12/15,4.656024189,4.223073605,5.829516494,7.036153382,5.525363032
2015/12/16,4.699402284,4.262418093,5.883827491,7.101706076,5.565901218
2015/12/17,4.837895739,4.343895508,6.057226478,7.310996482,5.601923511
2015/12/18,4.815249913,4.323562059,6.028873057,7.276774257,5.574325339
2015/12/21,4.846795958,4.436073891,6.185762109,7.466137377,5.619550931
2015/12/22,4.860295272,4.448429261,6.202990716,7.48693209,5.593345633
2015/12/23,4.783369166,4.436551697,6.202990716,7.368433007,5.56268152
2015/12/24,4.737619627,4.394119222,6.143663503,7.297959163,5.531053798
2015/12/25,4.779412859,4.40421557,6.197860245,7.362338603,5.553606228
2015/12/28,4.685121028,4.317325912,6.197860245,7.217088881,5.585118996
2015/12/29,4.746761827,4.356985882,6.279403722,7.312042059,5.598978746
2015/12/30,4.814929001,4.360808738,6.279403722,7.417048642,5.630434195
2015/12/31,4.729238338,4.283199994,6.167649994,7.285048396,5.599743185
2016/1/4,4.729238338,3.982494133,5.734644646,6.7735951,5.657231069
2016/1/5,4.729238338,3.882757281,5.750701841,6.792561391,5.722864023
2016/1/6,4.729238338,3.988546189,5.851586846,6.911723818,5.699727572
2016/1/7,4.729238338,3.712009693,5.851586846,6.304463287,5.699727572
2016/1/8,4.729238338,3.787705246,5.970912802,6.43302433,5.764422332
2016/1/11,4.729238338,3.59715362,5.670528514,6.109392166,5.855578543
2016/1/12,4.729238338,3.623362267,5.711843647,6.153904833,5.889898034
2016/1/13,4.729238338,3.555946325,5.466405539,6.039405851,5.949690624
2016/1/14,4.729238338,3.629966824,5.580194114,6.165121987,5.874477047
2016/1/15,4.729238338,3.514088434,5.382117792,5.946282882,5.865729949
2016/1/18,4.729238338,3.60015747,5.402824603,5.969160226,5.815271892
2016/1/19,4.729238338,3.74642775,5.622335186,6.211680377,5.855674133
2016/1/20,4.729238338,3.716507987,5.622335186,6.162072587,5.881797505
2016/1/21,4.729238338,3.548209961,5.622335186,5.883029825,5.82306579
2016/1/22,4.729238338,3.60614496,5.6809374,5.944349288,5.808739005
2016/1/25,4.729238338,3.624008999,5.6809374,5.944349288,5.788889198
2016/1/26,4.729238338,3.405822157,5.6809374,5.482957033,5.788889198
2016/1/27,4.729238338,3.39405835,5.661315281,5.464018743,5.814175822
2016/1/28,4.729238338,3.305341949,5.513335645,5.32119619,5.897237722
2016/1/29,4.729238338,3.412287119,5.691721007,5.493364832,5.868634638
2016/2/1,4.729238338,3.360116978,5.691721007,5.493364832,5.862087638
2016/2/2,4.729238338,3.42994279,5.91294901,5.70688305,5.906267302
2016/2/3,4.729238338,3.454568535,5.955401837,5.747856399,5.94859527
2016/2/4,4.729238338,3.534676203,6.093501097,5.881142907,5.989264251
2016/2/5,4.729238338,3.494522088,6.093501097,5.814332802,5.973039972
2016/2/15,4.729238338,3.497990801,6.058379148,5.780819933,5.95622474
2016/2/16,4.729238338,3.653380039,6.327507048,6.037617979,6.007479191
2016/2/17,4.806921538,3.713391024,6.327507048,6.136792826,6.036658509
2016/2/18,4.791680024,3.701616815,6.327507048,6.117334632,6.03654569
2016/2/19,4.828669744,3.730191713,6.327507048,6.117334632,6.068281636
2016/2/22,4.927476825,3.806521089,6.456984218,6.242511131,6.062267248
2016/2/23,4.897882669,3.783659333,6.456984218,6.242511131,6.075354149
2016/2/24,4.90216516,3.786967596,6.462629918,6.242511131,6.05386848
2016/2/25,4.514153891,3.487225328,6.462629918,6.242511131,5.986545456
2016/2/26,4.514153891,3.522208694,6.527462134,6.305135145,6.041455445
2016/2/29,4.514153891,3.437901179,6.371220934,6.154215559,6.189024872
2016/3/1,4.514153891,3.501495144,6.489075165,6.268055646,6.173664341
2016/3/2,4.514153891,3.645630599,6.489075165,6.268055646,6.151093966
2016/3/3,4.514153891,3.654100539,6.489075165,6.268055646,6.151972411
2016/3/4,4.566503178,3.696476046,6.489075165,6.268055646,6.283990159
2016/3/7,4.582665398,3.709558979,6.512041942,6.290240169,6.201732788
2016/3/8,4.582665398,3.712943753,6.572234253,6.348382314,6.223259997
2016/3/9,4.529924247,3.670212087,6.426133172,6.207257473,6.223259997
2016/3/10,4.529924247,3.600006045,6.3032102,6.088521288,6.212890621
2016/3/11,4.537649702,3.586765756,6.280027927,6.066128608,6.191987045
2016/3/14,4.608919268,3.64310048,6.378663763,6.161404883,6.09977082
2016/3/15,4.622583854,3.610527236,6.321631636,6.106315285,6.054381316
2016/3/16,4.645515318,3.568759088,6.352991644,6.136607163,6.0960788
2016/3/17,4.696887707,3.608224179,6.423246145,6.204468778,5.987703648
2016/3/18,4.76868812,3.755397886,6.685240106,6.45753916,6.083138656
2016/3/21,4.903419453,3.861500392,6.87412042,6.639986163,6.097695025
2016/3/22,4.894723427,3.85465217,6.87412042,6.639986163,6.118670211
2016/3/23,4.952101308,3.899837925,6.954701575,6.717822703,6.151285507
2016/3/24,4.876135729,3.84001414,6.954701575,6.614770835,6.156750197
2016/3/25,4.913587451,3.86950781,6.989599553,6.614770835,6.163580901
2016/3/28,4.887401199,3.835519292,6.989599553,6.614770835,6.163580901
2016/3/29,4.781522264,3.793992304,6.838179335,6.471470774,6.121835376
2016/3/30,4.969795716,3.891843336,7.014543136,6.638376778,6.087185366
2016/3/31,4.97479915,3.894036667,7.021605157,6.645060086,6.088871506
2016/4/1,4.940704389,3.867348907,7.021605157,6.645060086,6.058288382
2016/4/5,5.085805075,3.980926837,7.114425439,6.732902729,6.058288382
2016/4/6,5.118527923,4.006540729,7.16020074,6.776223255,6.090721569
2016/4/7,5.035066499,3.941211088,7.16020074,6.66573187,6.085020012
2016/4/8,4.996586623,3.911090867,7.10762655,6.66573187,6.084259844
2016/4/11,5.110388436,4.000169525,7.206619589,6.66573187,6.106690964
2016/4/12,5.069731462,3.968345175,7.149285523,6.612700971,6.090087313
2016/4/13,5.141266931,4.021282013,7.244655395,6.700912925,6.088132063
2016/4/14,5.204386999,4.039097616,7.244655395,6.700912925,6.088132063
2016/4/15,5.206787714,4.040960798,7.244655395,6.704003968,6.094100051
2016/4/18,5.133027503,3.983715882,7.147788119,6.704003968,6.092080608
2016/4/19,5.155792188,3.99586994,7.169595555,6.704003968,6.088567487
2016/4/20,4.895306468,3.793986888,7.169595555,6.704003968,5.96361588
2016/4/21,4.895306468,3.769628407,7.123564699,6.660962343,5.990665478
2016/4/22,4.895306468,3.786681407,7.155790198,6.691095126,5.969281141
2016/4/25,4.895306468,3.771333719,7.155790198,6.650745251,5.969281141
2016/4/26,4.895306468,3.791761443,7.194550096,6.650745251,5.949234889
2016/4/27,4.895306468,3.775964348,7.177335441,6.634831778,5.953630945
2016/4/28,4.895306468,3.766936193,7.177335441,6.634831778,5.951879805
2016/4/29,4.895306468,3.762364498,7.168624756,6.634831778,5.952411688
2016/5/3,4.895306468,3.883461455,7.168624756,6.634831778,5.987617451
2016/5/4,4.895306468,3.886427125,7.174099195,6.639898577,5.99522459
2016/5/5,4.895306468,3.915297561,7.174099195,6.639898577,6.010310961
2016/5/6,4.695206486,3.75525631,7.174099195,6.368486849,5.954434716
2016/5/9,4.492169232,3.59286581,7.025731328,6.236779887,5.954434716
2016/5/10,4.492169232,3.596964254,7.0337457,6.243894288,5.967838273
2016/5/11,4.492169232,3.613016042,7.0337457,6.271758248,6.002446017
2016/5/12,4.492169232,3.621605076,7.050466656,6.286667772,6.012355726
2016/5/13,4.492169232,3.603788391,7.050466656,6.255740164,6.004821292
2016/5/16,4.492169232,3.62766578,7.189715362,6.255740164,6.004821292
2016/5/17,4.492169232,3.616785508,7.190036505,6.256019589,6.012437196
2016/5/18,4.492169232,3.595702491,7.190036505,6.256019589,6.076357038
2016/5/19,4.492169232,3.589214832,7.177063656,6.244731969,6.042242658
2016/5/20,4.492169232,3.607636263,7.262823173,6.319350953,6.059404311
2016/5/23,4.492169232,3.618189082,7.387983235,6.42825218,6.095528063
2016/5/24,4.44615192,3.590451749,7.312301506,6.362401836,6.085707352
2016/5/25,4.432698584,3.579587623,7.301967085,6.353409901,6.085707352
2016/5/26,4.455024475,3.597616704,7.313866097,6.353409901,6.094346708
2016/5/27,4.445695881,3.595606921,7.313866097,6.353409901,6.094346708
2016/5/30,4.420263512,3.600550015,7.313866097,6.353409901,6.094346708
2016/5/31,4.420263512,3.721304084,7.559156146,6.566488484,6.062345966
2016/6/1,4.459604744,3.754424437,7.626434153,6.566488484,6.106842638
2016/6/2,4.512941629,3.799327363,7.717646325,6.645023703,6.144578049
2016/6/3,4.524982995,3.809464675,7.717646325,6.662753862,6.127874289
2016/6/6,4.541541601,3.823404931,7.717646325,6.662753862,6.154543067
2016/6/7,4.548118487,3.828941839,7.728822724,6.672402606,6.162212676
2016/6/8,4.546620865,3.82768103,7.728822724,6.672402606,6.17678519
2016/6/13,4.314178892,3.631994221,7.728822724,6.33128192,6.098561223
2016/6/14,4.334545395,3.643415015,7.753125981,6.351190615,6.094555656
2016/6/15,4.497362242,3.691249664,8.044353645,6.351190615,6.156602149
2016/6/16,4.506795739,3.698992289,8.061227177,6.364512632,6.191458822
2016/6/17,4.537247113,3.723985523,8.061227177,6.407516169,6.197995549
2016/6/20,4.56066208,3.743203564,8.061227177,6.407516169,6.21510053
2016/6/21,4.502874336,3.695773763,8.061227177,6.3263271,6.173814207
2016/6/22,4.502874336,3.728663026,8.132965285,6.382626064,6.132936483
2016/6/23,4.493479304,3.720883349,8.115996242,6.36930902,6.145296245
2016/6/24,4.458065105,3.691558166,8.115996242,6.319110953,6.164508289
2016/6/27,4.458065105,3.786745478,8.325268271,6.482050058,6.209527706
2016/6/28,4.501395082,3.823550592,8.325268271,6.545052073,6.227527469
2016/6/29,4.509447912,3.830390783,8.325268271,6.545052073,6.215890082
2016/6/30,4.507016389,3.828325412,8.331955136,6.545052073,6.212413308
2016/7/1,4.491248043,3.814931549,8.331955136,6.545052073,6.198485162
2016/7/4,4.575578153,3.886562773,8.465342218,6.545052073,6.205632648
2016/7/5,4.596599399,3.904418527,8.465342218,6.545052073,6.220200086
2016/7/6,4.613252071,3.918563549,8.465342218,6.545052073,6.222865444
2016/7/7,4.616932717,3.921689943,8.465342218,6.545052073,6.23424966
2016/7/8,4.609189718,3.915112927,8.465342218,6.545052073,6.249168408
2016/7/11,4.576055403,3.886968157,8.404486984,6.545052073,6.207572232
2016/7/12,4.675841853,3.971728222,8.587757038,6.687774889,6.262418334
2016/7/13,4.689678317,3.983481116,8.613169401,6.707564941,6.238912406
2016/7/14,4.680957994,3.976073946,8.631808411,6.707564941,6.228453169
2016/7/15,4.680263442,3.975483984,8.574652276,6.707564941,6.245252328
2016/7/18,4.659899306,3.95818639,8.537343397,6.707564941,6.24783578
2016/7/19,4.64020258,3.941455704,8.501257271,6.707564941,6.205563321
2016/7/20,4.625018726,3.941919032,8.502256615,6.708353432,6.218710552
2016/7/21,4.646328978,3.946152463,8.502256615,6.708353432,6.218710552
2016/7/22,4.607243517,3.912956968,8.430734641,6.708353432,6.218630816
2016/7/25,4.615418856,3.919900328,8.430734641,6.708353432,6.225150545
2016/7/26,4.670707571,3.966857334,8.430734641,6.708353432,6.224191943
2016/7/27,4.447066788,3.904562308,8.430734641,6.708353432,6.224191943
2016/7/28,4.447066788,3.908072873,8.438314656,6.714384866,6.241868176
2016/7/29,4.447066788,3.887197417,8.368935822,6.678519147,6.249359091
2016/8/1,4.447066788,3.854292256,8.298092704,6.678519147,6.269427466
2016/8/2,4.447066788,3.869147156,8.33007454,6.704258954,6.246032416
2016/8/3,4.447066788,3.874551497,8.33007454,6.733167716,6.246032416
2016/8/4,4.447066788,3.883992472,8.33007454,6.733167716,6.23064863
2016/8/5,4.447066788,3.862357836,8.283674313,6.695662588,6.204309026
2016/8/8,4.447066788,3.908692477,8.358814608,6.756398204,6.196746037
2016/8/9,4.478414494,3.936245142,8.358814608,6.756398204,6.187352145
2016/8/10,4.478414494,3.919759952,8.358814608,6.756398204,6.18473728
2016/8/11,4.406068899,3.907697956,8.358814608,6.756398204,6.18473728
2016/8/12,4.489020355,3.981266764,8.51618297,6.883598456,6.219742285
2016/8/15,4.62418588,4.101143701,8.772607367,7.090865325,6.249804205
2016/8/16,4.603501876,4.082799267,8.733367456,7.059147854,6.20162808
2016/8/17,4.596419293,4.076517796,8.767487842,7.086727232,6.20162808
2016/8/18,4.584751257,4.074952098,8.764120449,7.084005381,6.209978681
2016/8/19,4.585479752,4.081831005,8.764120449,7.084005381,6.209978681
2016/8/22,4.54701809,4.030360628,8.764120449,7.084005381,6.209978681
2016/8/23,4.553879099,4.036442051,8.777344657,7.094694458,6.211708599
2016/8/24,4.537572193,4.021988026,8.777344657,7.094694458,6.193548987
2016/8/25,4.50910423,3.996754751,8.711963066,7.041846766,6.193548987
2016/8/26,4.524441556,3.994481691,8.711963066,7.041846766,6.193548987
2016/8/29,4.536005633,3.995316318,8.711963066,7.041846766,6.193548987
2016/8/30,4.536760334,3.995981059,8.711963066,7.041846766,6.189270921
2016/8/31,4.536760334,4.015052049,8.75354128,7.041846766,6.201603017
2016/9/1,4.536760334,3.983420576,8.684578935,7.041846766,6.201017877
2016/9/2,4.536760334,3.998547329,8.684578935,7.041846766,6.224324348
2016/9/5,4.536760334,4.005262944,8.699164803,7.053673643,6.214351835
2016/9/6,4.536760334,4.032947285,8.84303276,7.053673643,6.214351835
2016/9/7,4.532139972,4.02884002,8.834026772,7.046489988,6.212497915
2016/9/8,4.552836809,4.047238446,8.834026772,7.046489988,6.231685986
